Q8NDY6	69.24834193072955
Q8NE00	12.527634487840826
Q8NEA9	40.30704986489806
Q8NEE0	91.97494473102432
Q8NEG0	52.98698108572832
Q8NEG2	91.10292311471385
Q8NEQ5	64.04814541881602
Q8NEV4	2.2181282240235816
Q8NEV9	44.11201179071482
Q8NFA2	49.5578481945468
Q8NFI3	17.71554900515844
Q8NFP0	64.67943994104643
Q8NFR3	64.18079096045199
Q8NFU3	80.7295504789978
Q8NFW1	99.88209285187916
Q8NFZ0	6.305576025546549
Q8NG31	4.890690248096291
Q8NG80	20.324244657332358
Q8NG81	25.693932694669616
Q8NG83	21.208548268238765
Q8NG92	19.923851633505283
Q8NG98	29.84524686809138
Q8NGA5	16.516826332596416
Q8NGB2	16.028002947678704
Q8NGC3	16.995824121837387
Q8NGC8	20.08106116433309
Q8NGF7	17.349545566199954
Q8NGF8	19.056742815033164
Q8NGG2	16.19503807418325
Q8NGG6	25.56865634979121
Q8NGG7	21.660525669368702
Q8NGH7	12.672562024072713
Q8NGI0	21.51805453205601
Q8NGI1	15.978874969295015
Q8NGK9	13.021370670596903
Q8NGL6	19.997543601080817
Q8NGN4	18.49177106362073
Q8NGP9	23.888479489069027
Q8NGQ2	15.0159665929747
Q8NGQ4	12.092851879145174
Q8NGR3	15.679194301154508
Q8NGR6	17.779415377057237
Q8NGR8	22.77081798084009
Q8NGS4	17.349545566199954
Q8NGS6	17.059690493736184
Q8NGT1	18.147875214934903
Q8NGT2	14.524686809137805
Q8NGX0	15.588307541144683
Q8NGX3	13.876197494473104
Q8NGY6	12.527634487840826
Q8NGZ2	16.882829771554903
Q8NGZ6	14.568901989683123
Q8NH19	16.944239744534514
Q8NH56	13.876197494473104
Q8NH59	11.938098747236552
Q8NH67	14.780152296732991
Q8NHA4	19.25325472856792
Q8NHA6	19.997543601080817
Q8NHP1	37.89977892409728
Q8NHU2	2.0903954802259888
Q8NHV5	45.81183984279047
Q8NHX4	86.5340211250307
Q8TAT2	70.19405551461558
Q8TAV5	81.56718251043971
Q8TAX7	75.52444116924589
Q8TBJ4	31.79562760992385
Q8TBY8	13.765659543109802
Q8TBZ9	42.49570130189143
Q8TC90	98.34438712846968
Q8TD94	87.45762711864407
Q8TDE3	73.28666175386883
Q8TDI7	18.015229673298947
Q8TDT2	20.08106116433309
Q8TDV0	28.130680422500618
Q8TE23	4.14394497666421
Q8TE69	64.41169245885533
Q8TER0	75.05526897568166
Q8TEZ7	19.127978383689516
Q8TF30	11.76615082289364
Q8TF62	2.286907393760747
Q8TF76	37.23409481699829
Q8WTR8	40.52321296978629
Q8WU43	92.18865143699338
Q8WU67	42.24269221321543
Q8WUA8	44.68189633996561
Q8WUG5	9.457135838860232
Q8WV93	29.34905428641612
Q8WVE7	63.88847948906903
Q8WVF2	80.43232620977648
Q8WVS4	17.059690493736184
Q8WVZ1	40.30704986489806
Q8WW27	59.09113239990175
Q8WWG1	77.07934168508966
Q8WWM1	95.72586588061904
Q8WWP7	42.89855072463769
Q8WWR9	89.58732498157701
Q8WXC3	86.08450012281995
Q8WXC6	92.71677720461804
Q8WXF5	95.48759518545812
Q8WXG8	85.54900515843774
Q8WXS5	66.78457381478752
Q8WYJ6	56.65438467207075
Q8WZ75	29.2090395480226
Q92619	14.392041267501844
Q92622	23.699336772291822
Q92623	74.56890198968313
Q92771	7.273397199705233
Q92847	18.49177106362073
Q92902	11.896339965610416
Q92954	98.96831245394252
Q92982	68.65143699336772
Q93098	57.30778678457382
Q969F8	16.814050601817737
Q969G5	79.69295013510195
Q969I3	62.699582412183744
Q969M2	35.59322033898305
Q969W1	24.4460820437239
Q96A28	74.16113976909851
Q96A46	49.00024563989192
Q96AW1	83.07786784573815
Q96B42	58.49177106362074
Q96BD0	10.33407025300909
Q96BM0	79.3220338983051
Q96BQ1	66.66666666666667
Q96CB5	74.16113976909851
Q96D31	45.06755097027758
Q96DM3	12.41464013755834
Q96DR4	65.84868582657825
Q96E16	83.07786784573815
Q96E40	55.38442643085237
Q96EL1	75.35740604274135
Q96EP9	24.556619995087203
Q96EX2	29.34905428641612
Q96F83	80.29968066814051
Q96FM1	28.31736674035864
Q96GV9	76.19995087202162
Q96HH9	56.26136084500124
Q96IL0	71.44190616556129
Q96IM9	83.07786784573815
Q96IT6	83.53475804470646
Q96JP9	31.616310488823387
Q96K75	56.26136084500124
Q96KK5	75.35740604274135
Q96KN8	63.33578973225252
Q96KT0	84.4632768361582
Q96KT6	82.56693687054778
Q96KW2	88.4991402603783
Q96L15	60.77376565954312
Q96LB1	16.24416605256694
Q96LI9	48.01522967329895
Q96LK8	78.3075411446819
Q96LM1	83.67477278309998
Q96LM5	79.51363301400148
Q96LM9	79.51363301400148
Q96LP6	55.15106853352985
Q96M15	67.06460329157456
Q96M20	17.28322279538197
Q96M60	24.4460820437239
Q96M63	28.99042004421518
Q96MC9	60.35372144436257
Q96MR6	6.917219356423484
Q96MR7	80.16457872758536
Q96MR9	15.138786538933925
Q96MU8	76.60525669368707
Q96MV1	29.84524686809138
Q96N22	34.2888725128961
Q96N53	83.24981577008107
Q96N68	74.16113976909851
Q96NJ6	51.947924342913296
Q96NK8	81.94301154507492
Q96NL8	85.05281257676248
Q96NS8	83.67477278309998
Q96P88	27.07442888725129
Q96PE1	3.814787521493491
Q96PE5	73.60108081552444
Q96PG1	73.80496192581676
Q96PH6	82.56693687054778
Q96PP9	25.271432080569888
Q96PS1	72.01915991156964
Q96PT3	69.51117661508229
Q96PU9	89.0051584377303
Q96PX8	24.20781134856301
Q96PY0	96.53893392286908
Q96QI5	47.73765659543111
Q96QS1	31.87177597641857
Q96QU4	86.24662245148613
Q96QV1	40.17194792434292
Q96R28	17.779415377057237
Q96RI0	22.360599361336284
Q96RP3	74.56890198968313
Q96RP8	25.21247850650946
Q96S07	87.7843281748956
Q96S19	59.40063866371899
Q96S95	91.9012527634488
Q96SC8	72.72660280029477
Q96SE7	30.356177843281756
Q99424	8.521247850650946
Q99467	12.169000245639891
Q99525	73.60108081552444
Q99603	74.16113976909851
Q99665	11.441906165561289
Q99674	94.48784082535003
Q99727	52.721690002456405
Q99766	60.61164333087694
Q99928	20.157209530827807
Q9BQI6	5.725865880619013
Q9BQJ4	39.41292065831492
Q9BQQ7	58.03733726357161
Q9BR26	7.057234094816999
Q9BRQ4	46.56841070989929
Q9BRX8	77.73520019651193
Q9BSG5	65.70867108818473
Q9BSU3	81.23311225743062
Q9BSY4	80.05158437730287
Q9BTA0	82.91083271923361
Q9BUD6	67.88258413166298
Q9BVW6	85.66691230655859
Q9BVX2	54.62294276590519
Q9BW04	95.8069270449521
Q9BWK5	90.58953574060428
Q9BX84	1.2748710390567428
Q9BX97	26.258904446082045
Q9BXC0	21.149594694178337
Q9BXI2	52.98698108572832
Q9BXJ0	97.11127487103906
Q9BXJ7	37.563252272169
Q9BXP8	8.521247850650946
Q9BXQ6	39.61434536968804
Q9BXU0	75.52444116924589
Q9BXY4	90.90886760009826
Q9BY10	16.674035863424223
Q9BY19	68.19454679439941
Q9BYD5	71.44190616556129
Q9BYQ7	69.24834193072955
Q9BYR8	82.11741586833702
Q9BYV1	39.2876443134365
Q9BZG2	23.36526651928273
Q9BZJ3	66.66666666666667
Q9BZQ2	27.663964627855567
Q9BZW2	9.312208302628347
Q9BZW4	14.281503316138542
Q9BZZ2	1.7907148120854828
Q9C056	87.33726357160404
Q9C0D6	35.06263817243921
Q9C0E8	57.4527143208057
Q9GZN6	5.087202161631049
Q9GZP7	25.858511422254978
Q9GZP8	97.7057234094817
Q9GZX6	64.97666421026776
Q9GZZ6	15.679194301154508
Q9H0K4	83.41193809874724
Q9H0P7	70.64357651682634
Q9H0X4	31.712110046671583
Q9H1J7	56.10415131417343
Q9H1M3	78.987963645296
Q9H1Z8	81.06362073200688
Q9H293	61.97494473102432
Q9H295	8.943748464750676
Q9H2A3	74.16113976909851
Q9H2I8	66.01817735200197
Q9H2J1	94.42397445345124
Q9H2U9	41.075902726602806
Q9H2W1	44.42151805453206
Q9H2W2	79.1451731761238
Q9H339	11.1078359125522
Q9H340	15.25178088921641
Q9H342	20.650945713583887
Q9H354	66.27118644067797
Q9H3H1	35.31319086219602
Q9H3R1	6.774748219110784
Q9H3S1	19.127978383689516
Q9H3S4	51.56226971260133
Q9H427	30.889216408744783
Q9H489	53.23507737656596
Q9H511	26.71088184721199
Q9H5F2	93.83443871284696
Q9H693	71.7243920412675
Q9H6B9	28.852861704740853
Q9H6K1	95.8413166298207
Q9H6N6	7.344632768361582
Q9H6R3	27.894866126258908
Q9H841	26.855809383443876
Q9H8W2	89.34414148857775
Q9H993	25.56865634979121
Q9H9R9	90.47162859248344
Q9HA90	23.547040039302384
Q9HAE3	73.60108081552444
Q9HBJ8	53.23507737656596
Q9HBL6	35.82166543846721
Q9HBT7	19.85998526160649
Q9HBX3	61.61631048882339
Q9HC58	9.950872021616313
Q9HC73	53.75337754851388
Q9HCC8	7.121100466715795
Q9HCL0	14.87840825350037
Q9HCL3	21.029231147138297
Q9HCN3	9.113239990174405
Q9HCR9	7.951363301400148
Q9HD87	64.04814541881602
Q9HDB9	67.72783099975436
Q9HDD0	72.91083271923361
Q9NP50	87.45762711864407
Q9NP60	18.07909604519774
Q9NPC4	29.439941046425943
Q9NPI0	45.06755097027758
Q9NQ30	88.72758535986245
Q9NQF3	67.23409481699828
Q9NQR1	78.10857283222796
Q9NQW8	14.0506018177352
Q9NR61	95.36723163841808
Q9NRJ1	72.436747727831
Q9NRP4	86.08450012281995
Q9NS62	37.45025792188652
Q9NSJ1	57.18496683861459
Q9NSY2	84.15868337017932
Q9NTG1	0.5502333578973225
Q9NTI7	95.5686563497912
Q9NTK1	83.98673544583642
Q9NUD7	43.99901744043233
Q9NUR3	72.01915991156964
Q9NUS5	49.33922869073938
Q9NV39	72.72660280029477
Q9NVV2	79.51363301400148
Q9NWF4	14.87840825350037
Q9NWL6	20.7909604519774
Q9NWR8	39.92876443134365
Q9NX62	50.14738393515107
Q9NY30	70.95799557848196
Q9NY37	33.63055760255466
Q9NY56	81.75141242937853
Q9NYK6	64.04814541881602
Q9NYV7	13.596168017686074
Q9NYV8	18.580201424711376
Q9NYW2	11.016949152542374
Q9NZ72	84.31834929992631
Q9NZC2	50.71481208548269
Q9NZH4	84.31834929992631
Q9NZP5	13.996561041513145
Q9NZP8	69.91156963890937
Q9NZU0	19.85998526160649
Q9P1D8	91.9012527634488
Q9P1P5	26.315401621223288
Q9P255	36.246622451486125
Q9P272	81.06362073200688
Q9P298	72.91083271923361
Q9P2G4	42.7855563743552
Q9P2M1	42.13952345860968
Q9P2W6	84.15868337017932
Q9P2X7	86.96143453696881
Q9QC07	6.60771309260624
Q9UBC9	97.7376565954311
Q9UBD6	20.41021861950381
Q9UBH0	81.56718251043971
Q9UBT3	71.59174649963154
Q9UEW3	99.56276099238517
Q9UFP1	27.24883321051339
Q9UFV1	69.24834193072955
Q9UGF5	18.224023581429627
Q9UGF6	19.366249078850405
Q9UGN4	55.96904937361828
Q9UH64	84.31834929992631
Q9UHI5	14.392041267501844
Q9UHK6	51.83001719479244
Q9UHL3	84.7482191107836
Q9UHT4	68.19454679439941
Q9UI33	0.7909604519774012
Q9UJ42	11.938098747236552
Q9UJQ7	81.56718251043971
Q9UJW7	86.80913780397937
Q9UK00	75.52444116924589
Q9UK12	54.62294276590519
Q9UKF5	27.7376565954311
Q9UKF7	63.88847948906903
Q9UKL4	54.74330631294523
Q9UKR8	61.79808400884304
Q9UKU9	52.721690002456405
Q9ULL0	98.68582657823632
Q9UN76	8.403340702530091
Q9UNG2	71.59174649963154
Q9UNP4	34.61311717022845
Q9UP79	46.68386145910096
Q9UPC5	17.28322279538197
Q9UPX6	53.12208302628347
Q9Y231	41.20609186931958
Q9Y257	25.062638172439208
Q9Y2B1	33.63055760255466
Q9Y2B2	46.68386145910096
Q9Y2U2	32.67993122083026
Q9Y3Q0	19.62662736428396
Q9Y473	41.930729550479
Q9Y4A9	19.44485384426431
Q9Y4F4	5.266519282731516
Q9Y4F9	9.349054286416116
Q9Y4I5	67.23409481699828
Q9Y4P9	76.73544583640384
Q9Y5F3	24.35028248587571
Q9Y5L2	83.41193809874724
Q9Y5L5	84.7482191107836
Q9Y5P4	42.24269221321543
Q9Y5Q5	25.21247850650946
Q9Y5R5	67.88258413166298
Q9Y5Y3	12.672562024072713
Q9Y661	50.36354704003931
Q9Y662	34.89069024809629
Q9Y6F6	51.32891181527881
Q9Y6H3	61.19626627364284
Q9Y6Y9	69.51117661508229
U3KPV4	35.49496438221568
W5XKT8	36.00343895848686
