Q6R2W3	0.7409946779000001
A8MZ59	0.2299174976
Q9UHQ1	0.4809181425
Q9HCE5	0.8256422609
A9UHW6	0.6322512612
Q99755	0.9570455835
Q9BU89	0.276642337
Q92626	0.3278913385
Q9NQ50	0.9327517676
Q96JM2	0.6113697422000001
Q14135	0.3136669847
Q8TES7	0.5563094524000001
P04054	0.3126243124
P13473	0.2463274635
Q9NVG8	0.2836556996
Q9UFC0	0.440753975
Q9Y295	0.8161150474000001
Q9UJX2	0.5278148500000001
Q9Y4P8	0.3376278646
P28562	0.8996171896
O75830	0.4066100267
Q15031	0.6284235057
Q6PJP8	0.7457143512000001
O94992	0.8505684785000001
Q92570	0.4383503282
Q15742	0.2996553317
Q9UPU5	0.4012086841
Q06730	0.2486270204
Q9BSF4	0.1097085002
Q6ZUU3	0.234472822
A6NIK2	
O43610	0.0423557275
Q9Y484	0.5898569861
Q16204	0.4924574519
Q7Z429	0.0850820251
Q9Y5N6	0.8484170157
P98173	0.2295802318
P57078	0.8230209654
Q68E01	0.4514832435
Q9UPY5	0.0707576086
O95295	0.3650076435
Q99640	0.7349232659
Q6AW86	0.1571611669
A1A4G5	
Q7Z4F1	0.0786678626
Q14653	0.1432844405
O76071	0.2934576338
Q08999	0.5163167656000001
Q9UH62	0.4020754762
Q8NFH4	0.0990858044
Q15777	0.6469453471000001
P55317	0.2629539028
Q13546	0.9800465169
Q9NUX5	0.8207271994
Q9UNH6	0.3794079536
O75914	0.9822271752
Q7L190	0.4195087993
Q6BEB4	0.2056353826
Q15102	0.1849815388
Q96N20	0.2886162124
Q9Y279	0.1087717791
Q9BYN8	0.8110887187
Q99871	0.539203469
Q9UP83	0.432174791
O75528	0.7881045591
Q8WWR8	0.1216156081
Q7RTN6	0.8362807709000001
Q9Y2B4	0.257057879
Q96A61	0.3967596713
Q9NQZ3	0.8822315642
Q15527	0.4091441434
C9J202	0.0724470249
Q15475	0.1650429822
Q9H063	0.7434753707
P30291	0.9476789557
Q8NBJ7	0.1265680897
Q8N319	
P20908	0.4524327451
Q9NQY0	0.6639912613000001
Q9NPD8	0.8661567394
Q99836	0.2521979681
Q8NEP7	0.0692902539
O43252	0.7913365392
P42166	0.6977547571
Q9NQZ8	0.2810833282
Q9H7F0	0.2288578695
P19237	0.5954939151
Q8N7C4	0.0433854165
Q99612	0.3278025257
Q96GQ5	0.0746394649
Q6WCQ1	0.5265187292
Q6EMK4	0.1107746953
Q8N5B7	0.1800886074
Q96BP2	0.927459699
Q8NBP5	0.0540120507
P46977	0.1344069754
P52735	0.3477852664
Q02045	0.7309773148
O14669	0.1003026108
Q9UK32	0.9605136173
O60285	0.9759762272
Q9H1E3	0.9730510264
P52737	0.2484025472
O60762	0.3234869729
B5ME19	0.9401091631
Q9UJV8	0.8628221445
Q9Y5A7	0.5296017659
Q5MJ10	
Q8N1Q1	0.252068561
P30040	0.4944789952
Q6PGQ7	0.6742075804000001
A8MXV4	0.1127778097
Q8N5C7	0.2906141567
Q9BUV0	
Q99708	0.8178064529
Q9P0I2	0.1058493697
Q8N1H7	0.4705755336
O43283	0.9799791929
Q15109	0.0935990476
Q15629	0.1001254368
Q01831	0.8666406986
P43268	0.4059992282
Q9UDY8	0.5666888217
A8MV24	
Q6DHV5	
O75688	0.9183710007
Q8IV32	
Q13619	0.8051846632
P17029	0.3218066383
Q9NRW3	0.5296269327
Q53GA4	0.3339740826
Q14524	0.1717030768
Q9UPN7	0.5262030927
Q9Y5Y5	0.052196673
Q92484	0.6462904052
P85037	0.3351609033
O95394	0.5501458015
Q96GD0	0.8313701585000001
P36269	0.1704577746
Q3KR37	0.1928719222
Q15257	0.7556559326000001
Q7L8W6	0.6276794045
O43776	0.5962482539
Q8WVC0	0.6968662055
Q9BRD0	0.9484238578
Q9Y6E0	0.9692291361
Q712K3	0.7969663033000001
Q5JXX7	0.0456833415
O15264	0.970548379
Q6AI12	
Q5VV52	0.2431652988
Q92530	0.3733708462
P56962	0.6639826112
P18433	0.8797866227000001
O14924	0.5146563668
Q9BYE0	0.2313157234
Q6P3X3	
Q15392	0.4787680689
Q9BU02	0.3324748032
Q92824	0.2412616378
P12532	0.8189315328000001
Q9H410	0.4255652346
Q9UPQ8	0.2142107074
Q96M83	
Q6IPU0	0.1905235635
Q9HD43	0.759236368
Q9UBZ4	0.4993161363
Q96GC9	0.1014610056
Q4VX76	0.3522907143
Q6UXM1	0.1840168676
Q13126	0.2445733216
Q8NEA4	
Q03393	0.2456055514
Q92953	0.2653387732
Q9UK39	0.4895875496
Q9BR39	0.5621715362
Q8TF05	0.4580135153
Q8NBT2	0.374879221
O00469	0.5252653587
Q16540	0.9261153919
Q66K14	0.2154313994
Q9C0J1	0.1103792379
Q15124	0.2763541477
Q5TEA3	
Q8N859	0.2891626606
Q9Y5L0	0.2450185801
Q9BUA3	0.3922351654
P62952	0.0620198506
Q9NXS2	0.2114638182
Q8IVV2	0.2408044874
Q15173	0.2630295797
O75385	0.9751045432
Q7Z4H3	0.8491220543
O14513	0.4733016777
P30536	0.044796767
Q9Y4D7	0.1892492435
O00622	0.1125120238
A6NML5	0.0334301159
Q9Y4B6	0.9469231679
P34741	0.4406875643
Q0P6H9	0.0621634279
Q70EK9	0.3406845764
Q07011	0.1002079159
P21675	0.9718353942
Q8TAF7	0.1861527741
Q8NFN8	0.0579967847
Q8WUW1	0.4209359874
Q96AN5	0.0931641338
Q7L945	0.3297853407
Q9H2D6	0.450053799
Q9BRR6	0.4539496828
P53804	0.5316303058
Q14766	0.5008135055
Q8N357	0.0458684644
Q92613	0.4759818162
Q9Y223	0.8845093549
Q8WWN9	0.484175778
Q8WVI7	0.6200116176
Q9BSK1	0.3070042002
O15530	0.9834877139
Q8N7U6	0.4921361049
Q08050	0.8071179581
O60879	0.7030387713
Q93100	0.4300621885
Q9Y399	0.3312299835
P11487	0.0875493128
P16415	0.2539696137
P41212	0.3456840858
Q9C0K0	0.3803902739
P41227	0.6013214127000001
Q96PN7	0.6833457076
Q96L03	0.265985007
Q70IA6	0.1217749484
Q86W54	0.8330954157
Q8WYA1	0.3729345965
Q9BV44	0.7559892585
P18848	0.9095357068
Q9Y5Q0	0.0816804272
O15547	0.2009580058
Q9HAN9	0.7867603494000001
P49770	0.8775221713
O95125	0.1945399035
Q8IWV8	0.3933165705
Q3KP66	0.1702691004
Q7L523	0.7352677599
Q96EY5	0.45212562
P02656	0.2934542564
Q6QHC5	0.0511927937
Q9UBD5	0.6384347343
Q5VT66	0.2507347432
Q8N4L8	0.1965728678
Q8NDZ2	0.207448604
P0C7W0	
Q96H79	0.1099222919
Q9BZG1	0.8005768295
Q14934	0.2861073908
P05305	0.1389599805
Q9P286	0.9618201744
Q9NNW5	0.5713465464
P06213	0.9207224326
O60336	0.2851715931
Q15738	0.2373476312
Q6UY11	0.0481803413
Q9BYW2	0.5921603435
Q5TB30	0.291743311
Q6ZNX1	0.1796030229
Q63HM1	0.1649930995
Q86VZ6	0.4483987568
Q6ZSC3	0.8596936643
Q9NXP7	0.7122834479
Q15072	0.3047410515
Q8NEN9	0.3921409058
Q16825	0.8800521948000001
Q9UBP9	0.5399161827
Q8IZA0	0.1712945856
O15511	0.6399987886
Q9H0E7	0.1768943654
O95147	0.5585063617
Q8N5G0	0.1362027069
Q68DE3	0.5451715126000001
Q8N6R0	0.3915803336
Q9Y2H2	0.8204759603
Q9Y5R2	0.2517396249
Q15303	0.9418487265
Q96QU8	0.290258401
H3BS89	0.0522985345
P35520	0.7789868402
Q12816	0.4966732055
Q5K651	0.4390382034
Q16877	0.9012661593
Q8WXS4	0.033650807
A0A0A0MRZ7	0.0589106778
Q9UKK9	0.9091880874
Q9UHK0	0.9647109954
Q9BZH6	0.2241921576
Q9Y693	0.0335011356
Q969X5	0.1253768503
Q8N5M9	0.1100883416
Q9UM73	0.9039928255
Q3SXR2	
Q8IVU1	0.1669670099
Q8TBM8	0.6687799896000001
Q9NX31	0.5010921677
Q8IVM0	0.8289312701
Q99570	0.9438346999
O60907	0.5964724664000001
Q9UI42	0.4817272963
P35638	0.3189708753
Q96CG3	0.1522731226
Q8WTV1	0.5471834626000001
Q16560	0.9081016114
Q9NX18	0.3723121062
Q03989	0.8258419577
Q9NUU6	0.1283930268
P56378	0.3014922389
Q6IA17	0.0776751686
Q96MP5	0.2142652095
P50539	0.3531385068
Q9Y2Q9	0.9052445194
Q9UNX9	0.0607093608
Q8WUJ1	0.1883059573
Q53T59	0.5003403108
P48539	0.626561268
Q9NRR3	0.4585257042
Q5SRE5	0.1590694643
Q96H35	0.9165062246
A6NNA5	0.2524920379
P20472	0.7438579562000001
O95816	0.7830547671
Q6PG37	0.2880225031
Q9BZL4	0.67330947
Q13829	0.6023774094000001
Q09428	0.2347819947
Q96N19	0.0349814329
Q9UIK4	0.9713491935
Q14166	0.5546808731
Q9UQK1	0.8699834639
Q9C098	0.963593834
O94762	0.8434432072
Q9H0Y0	0.195743117
O94988	0.5282511320000001
Q96ES7	0.8761544635
