Q0VAA2	
Q9P298	0.1185752506
Q8NGP9	0.0870480538
P0DSO3	
Q6ZNI0	0.2270414238
Q99467	0.0734874107
O95800	0.069475457
Q86VE3	0.0684697481
Q8TE23	0.056587388
A0A1B0GTI1	
O95935	0.3747955045
Q9NRP4	0.2923651281
Q00889	0.1014571269
O00559	0.2849915973
Q8IVJ8	0.0893591806
Q7RTY8	0.101798774
Q7Z591	0.5985207452
P0C860	0.5017603467
P06681	0.1756257905
Q8IUN9	0.0628684392
Q99603	0.0757701563
P61647	0.174480274
Q8N907	0.058384481
Q96KN8	0.465792061
P0C2Y1	0.4992111763
A6NNP5	
Q5MJ68	0.1954267449
O00634	0.0605565759
A6NJJ6	
A6NK58	0.1493762795
O15528	0.2640249857
Q9NVV2	
Q6P0A1	0.0565764668
Q86SY8	
Q92954	0.5842639208
A0A0U1RRL7	
Q9H0P7	
O94911	0.3215415256
O43822	0.1677575362
P59543	0.0602907532
Q8WUG5	0.0606776456
Q58A44	0.2102449899
Q9H9R9	0.5070153576
A6NMX2	0.7896089725000001
Q5XG99	0.2428336612
Q6NZY7	0.6898620019
Q5PT55	0.0967057437
Q9Y661	0.2432760123
A4GXA9	0.4500374824
Q8N535	
Q9P272	0.8348542771
A0A075B6K4	0.0796161374
Q9UEW3	0.3143019125
P12643	0.4059436301
Q6ZSJ9	0.2338517898
Q6ZV50	0.2249492079
Q9NWL6	0.2167412948
P58418	0.0941863054
A0A0K0K1B3	0.0374405084
P0CG32	0.424792179
Q86Y97	0.2972439178
Q6ZVT6	
P30989	0.0524147186
A8MZ26	0.1145819797
Q86TB3	0.9333785517
Q156A1	0.1344563805
Q5T601	0.0520473797
Q9NQF3	0.0962555809
Q6VVX0	0.4081393726
Q8NCR3	0.4131323697
Q86SQ6	0.0544250557
Q5VXU9	0.5136849637
Q9H841	0.0726897332
Q96CB5	0.112971502
B8ZZ34	0.2132093132
P22680	0.4141360295
Q8WTR8	0.053352524
Q6ZTR7	0.5345525635
P08246	0.1521227754
Q9HBL6	0.0508486104
Q49AS3	
Q8NG31	0.433209872
Q5GAN4	0.3055592704
Q5TCH4	0.2531057435
Q6UWF5	0.0543763776
Q6UX73	0.0854927693
Q8IYM0	0.4244841081
O94769	0.2826048039
Q9UBH0	0.0870761746
P48742	0.3523904693
A8MUU1	0.2954126066
Q6UW88	0.0936087377
Q86VR8	0.1272476806
Q7Z4H4	0.2223998949
Q9Y5L5	0.1024374069
Q6P4H8	0.1760463624
Q9BXJ0	0.161198967
Q6ZS62	0.0550435399
Q8N7U9	
A0A1B0GTI8	0.0539798881
Q6URK8	0.0797371559
P52741	0.3297387499
Q14623	0.1322302634
Q7Z6R9	0.2822986932
P35858	0.0658283811
P01906	0.0718982609
Q6ZN01	0.2346195142
E9PJ23	0.2421791636
A6NGG3	
P0C672	0.0611375752
O95497	0.0733956037
Q8N812	
Q96EX2	0.0693886956
O14804	0.0385144264
O60687	0.1961465405
P0CG31	0.2789354383
Q00056	0.3359516239
Q8NAN2	0.3469424675
P31249	0.5761099381
A6NEQ0	0.9313147119
P12081	0.8150992199
Q96MU8	0.0941868476
Q6ZTU2	
F5H4A9	0.0815325454
Q9BQJ4	0.0507518031
Q6ZRF7	0.3639225757
O95665	0.036933749
P11509	0.8105899962
Q96F83	0.1322648721
Q5VXU1	0.0528745126
Q8N9U9	
B1AJZ9	
Q13241	0.0628646013
Q68DH5	0.0618195259
Q5VYV0	0.413308449
Q53TS8	
A8MTL9	0.1312915261
A6NLX4	0.0427984867
Q8NEQ5	0.1962823657
Q6PDB4	0.3031255171
Q6L9W6	0.2288959913
Q9BXQ6	
Q9NTG1	0.0573047868
Q8N3J3	0.6377992956
Q17RY6	0.0487704708
Q6QN14	0.2632732325
B2RUY7	0.2110072047
Q96N53	
A3QJZ6	0.102647402
P51689	0.0703192219
Q5TG30	0.4033572398
Q9H1J7	0.0935164969
Q8IV16	0.3921759359
Q8NGI0	0.0767448584
Q96LP6	
Q9HBT7	0.2399576512
Q9UJ42	0.0568844385
Q14213	0.0836487892
Q96R28	0.0684873875
Q7Z4T9	0.6345939363
B6SEH8	0.0851874485
Q9P1P5	0.0549432279
P34981	0.0588431504
Q8NGZ6	0.0319004455
Q96PG1	0.0416479856
P06315	0.0938219745
Q8TC90	
Q7RTU0	0.276343348
Q9C0D6	0.458126627
Q9QC07	0.8122614416
P15309	0.6620020824
P51589	0.2983968229
Q5T6X5	0.087868074
A0A087WTH1	0.0949233012
O95424	
Q5TZJ5	0.1961660278
A0JD37	0.0843717684
O60337	0.1608003361
P55916	0.1878919241
Q9NSJ1	0.2990780398
Q5T9G4	0.2362728044
A1L167	0.4347718219
Q6VUC0	0.321240233
Q5SZJ8	0.4852820522
Q02509	0.1981327252
A2CJ06	0.2645906814
Q86XG9	0.5554420963
Q8N910	
Q05C16	
Q8WWR9	0.0994152557
P25092	0.8430793512
Q03403	0.0463152856
Q68DN1	0.346956021
A0A1B0GW54	0.0490133257
Q8N8Q8	0.0579178377
Q6ZS82	0.1008790891
Q8N612	0.0721727868
Q96KW2	0.2598939455
K7EIQ3	
Q8TAV5	0.2440450085
A0A0B4J244	0.1629724167
Q8NG80	0.0671235633
P10163	0.3193376956
A0A087WSY6	0.0583944353
Q5VTH2	0.4180163177
Q05215	0.2001508984
A6NLI5	0.2861291012
P0DP72	0.0762642999
O15218	0.0480744087
Q8IX06	0.5693455803
Q7RTT6	0.7118515286
A4D2H0	0.5371287501
Q53RT3	0.4920335457
Q8NEV9	0.0778854198
Q96LM9	
Q86V59	
Q2M2W7	0.1738749443
B1ANS9	
P57055	0.3355197867
Q92902	0.096624888
Q9NYV8	0.0526438568
Q8N3A8	0.5384053466000001
Q8N8J7	0.0728744273
H3BNL1	
Q8NCH0	0.1748577018
P78562	0.5148791644
Q5FWF6	0.2876447194
Q8WVF2	0.2426521599
Q6ZMT9	0.345117518
Q7Z4P5	0.2049684741
Q8N2I2	0.2982300668
Q9NQ30	0.1237857363
O76076	0.0357810722
P21815	0.4100213755
Q8NFU3	0.2973749741
Q96S07	
P48728	0.23803559
B2RN74	0.054169638
Q8WU43	0.8928447700000001
Q96P88	0.0553300789
Q96L15	0.144009035
Q5TAA0	
Q8NG83	0.0725159072
Q8N9I5	0.0362632948
Q96A28	0.0422540446
Q96IM9	0.6143871095
A0A0J9YXQ4	
Q8N9B8	0.3212246298
A8MZG2	
Q96IL0	0.2036596238
Q8NHX4	
Q8N1L4	0.2632009633
A0A0J9YWL9	0.4043321807
A0A0A6YYC5	0.0893304563
P58513	
A1A5D9	0.7261302895
Q8NFZ0	0.6743592118
A6NFA1	0.1660857214
Q9BRQ4	0.2533617825
Q6ZSA7	0.0406127657
P86452	0.250783978
Q8NDB2	0.6332753604
Q04743	0.3816652351
Q8NGQ4	0.0705348546
Q86TH1	0.1531204012
Q6ZUI0	0.0962743638
Q8NB42	0.3267741275
A8MQ27	0.1119014818
Q8NA29	0.0533416523
P63121	0.4542108785
A0A075B6N1	0.0689444306
Q96DM3	0.205327944
A0A0C4DH67	0.0542389126
Q9HCL3	0.2463999984
P05113	0.1561981083
P0DKL9	
P52179	0.6918316374
Q8N9B4	
Q9HBX3	
P59036	
Q6AI39	0.3731544031
C9JFL3	
Q15669	0.6069949924
A6PVI3	0.8664809557
Q8IVF1	
A0A1W2PPF3	0.3781927523
Q8NHP1	0.0717849972
Q9UN76	0.0615356646
Q96PH6	0.2121405537
A8MQT2	0.4174504832
O00476	0.035580861
Q9H340	0.0635714598
