O15117	0.7997944005000001
Q8NBI3	0.326586027
P14920	0.2151915175
Q8N1N2	0.1281422116
Q7Z4L9	0.3936380956
O14603	0.0496765579
Q96DR4	0.2544983848
Q8NH67	0.0653390633
Q9Y2U2	0.0435422956
Q86XQ3	0.2048822189
P01824	0.027038841
Q969I3	0.536209247
Q9BXJ7	0.1179027527
Q9NUR3	0.1271611243
Q99424	0.5268165890000001
A8MTB9	0.1530589145
Q96BD0	0.0421835655
Q8NGF8	0.08463901
Q86TD4	0.5842927498
Q8NCQ3	0.03884015
C9J302	0.1305834384
A0A1B0GVH6	0.6823754372
Q15695	0.6955609466
Q9BSY4	0.1122424943
Q9UKF7	0.5768573076
Q8IWT1	0.1669076337
Q7RTP0	0.0530316864
Q9BUD6	0.2241457121
P86480	0.5759603083
Q7Z4V5	0.9214808016
Q9P1D8	0.4435315089
Q96PE5	0.1745803246
P60328	0.2004213676
Q8N4M7	0.0495712559
Q9H693	0.0825627448
H7C350	0.1072104431
Q30KQ6	0.1249170407
P84550	0.7596521638
Q8NGG6	0.0341944941
Q86VD9	0.0498410586
Q6UXB2	0.0795242915
Q8IWX5	0.095846089
Q5JRK9	0.3430197093
P20800	0.0630219695
P47883	0.012436439
Q9BZZ2	0.2544847023
Q6SA08	0.6228436761
Q9UFV1	0.0339824005
P56856	0.0697904682
A6NEM1	0.3966699176
Q99727	0.084326657
A6NNM8	0.5921169391000001
Q86W24	0.2752966416
Q86VR2	0.0347751034
Q9NPC4	0.0742682165
Q9H6R3	0.6444090498
Q2VPJ9	0.2632520413
Q16635	0.3143809595
A0A0D9SF12	0.0181245427
Q86UW2	0.140675648
Q9HDD0	0.5523567708
A6NJV1	0.3178279077
Q7L513	0.0470689598
B2RXF0	0.0834845474
P0C5Y9	0.5073969231000001
Q0VAA2	0.4741519276
Q9P298	0.1372845517
Q8NGP9	0.1562875859
P0DSO3	0.3863592705
Q6ZNI0	0.5190785693000001
Q99467	0.1094537854
O95800	0.0423869752
Q86VE3	0.4115035626
Q8TE23	0.0547310201
A0A1B0GTI1	0.2868917032
O95935	0.6059336749
Q9NRP4	0.4708627843
Q00889	0.1917750992
O00559	0.2941037139
Q8IVJ8	0.2353298437
Q7RTY8	0.2033427261
Q7Z591	0.6884748783
P0C860	0.7378398236
P06681	0.3678538919
Q8IUN9	0.0481033388
Q99603	0.094501898
P61647	0.1918271102
Q8N907	0.0420127687
Q96KN8	0.6839459427
P0C2Y1	0.5107061191
A6NNP5	0.7026390039
Q5MJ68	0.1667784099
O00634	0.0985599642
A6NJJ6	0.1770297506
A6NK58	0.2957930002
O15528	0.1959073654
Q9NVV2	0.167617179
Q6P0A1	0.0424656833
Q86SY8	0.4291098893
Q92954	0.8155272699
A0A0U1RRL7	0.3718064565
Q9H0P7	0.073134861
O94911	0.2942197888
O43822	0.2271338486
P59543	0.072761908
Q8WUG5	0.0321053693
Q58A44	0.2024855439
Q9H9R9	0.4258165924
A6NMX2	0.4573770794
Q5XG99	0.4016263834
Q6NZY7	0.3681749871
Q5PT55	0.2133232039
Q9Y661	0.6375391047
A4GXA9	0.2611009659
Q8N535	0.5582689051
Q9P272	0.5403690798
A0A075B6K4	0.0644296203
Q9UEW3	0.5726700168000001
P12643	0.377832891
Q6ZSJ9	0.5092998323
Q6ZV50	0.4057552712
Q9NWL6	0.465936208
P58418	0.1199769861
A0A0K0K1B3	0.0209276962
P0CG32	0.484010133
Q86Y97	0.3266169252
Q6ZVT6	0.4600755204
P30989	0.0746741787
A8MZ26	0.4142911243
Q86TB3	0.7562867011000001
Q156A1	0.4861475735
Q5T601	0.0729212874
Q9NQF3	0.0896585126
Q6VVX0	0.3248366472
Q8NCR3	0.6241618216
Q86SQ6	0.1063860081
Q5VXU9	0.2217625029
Q9H841	0.0688366402
Q96CB5	0.0502950884
B8ZZ34	0.1430447987
P22680	0.4332048121
Q8WTR8	0.0650605359
Q6ZTR7	0.7942966203
P08246	0.1366865726
Q9HBL6	0.0775553012
Q49AS3	0.0698229689
Q8NG31	0.7408301127
Q5GAN4	0.231084087
Q5TCH4	0.3598019609
Q6UWF5	0.0172509853
Q6UX73	0.0351150172
Q8IYM0	0.6015804836
O94769	0.4883933605
Q9UBH0	0.1599330053
P48742	0.4029271404
A8MUU1	0.7221064087
Q6UW88	0.0517883191
Q86VR8	0.1885619125
Q7Z4H4	0.1243465634
Q9Y5L5	0.0352528477
Q6P4H8	0.2391152529
Q9BXJ0	0.2009684636
Q6ZS62	0.0530186557
Q8N7U9	0.0696986625
A0A1B0GTI8	0.0518013557
Q6URK8	0.1490173347
P52741	0.5304658553
Q14623	0.1565373853
Q7Z6R9	0.3561809273
P35858	0.1804338524
P01906	0.0308857816
Q6ZN01	0.2163222418
E9PJ23	0.2872057464
A6NGG3	0.2751664765
P0C672	0.1023478831
O95497	0.2478676438
Q8N812	0.1452938638
Q96EX2	0.0982491389
O14804	0.0427272908
O60687	0.2753137616
P0CG31	0.2875177898
Q00056	0.6839042601
Q8NAN2	0.3084849403
P31249	0.5996817309
A6NEQ0	0.7559923476
P12081	0.8674482924
Q96MU8	0.1607456813
Q6ZTU2	0.4074969468
F5H4A9	0.0733889727
Q9BQJ4	0.0258427526
Q6ZRF7	0.2388857513
O95665	0.0369280519
P11509	0.6190337362
Q96F83	0.0892191356
Q5VXU1	0.0218383527
Q8N9U9	0.1919529804
B1AJZ9	0.8948422903000001
Q13241	0.0269408394
Q68DH5	0.0866988495
Q5VYV0	0.6039841646
Q53TS8	0.7513664687
A8MTL9	0.3941688906
A6NLX4	0.0305444444
Q8NEQ5	0.1857672276
Q6PDB4	0.3188927354
Q6L9W6	0.4422542878
Q9BXQ6	0.0420382991
Q9NTG1	0.1417155648
Q8N3J3	0.2931783773
Q17RY6	0.03797842
Q6QN14	0.4138543147
B2RUY7	0.2990409232
Q96N53	0.2150857934
A3QJZ6	0.0804053896
P51689	0.1119122172
Q5TG30	0.6251237472
Q9H1J7	0.2143373498
Q8IV16	0.1643109364
Q8NGI0	0.0806373874
Q96LP6	0.3232413338
Q9HBT7	0.1695947187
Q9UJ42	0.0420734947
Q14213	0.1085463652
Q96R28	0.0402269826
Q7Z4T9	0.8120335208
B6SEH8	0.0431332024
Q9P1P5	0.0587195274
P34981	0.0576501317
Q8NGZ6	0.0390484458
Q96PG1	0.0204820777
P06315	0.1433060416
Q8TC90	0.2523746867
Q7RTU0	0.4456040492
Q9C0D6	0.7699137604
Q9QC07	0.4764021502
P15309	0.292534329
P51589	0.2703879111
Q5T6X5	0.1134834811
A0A087WTH1	0.0215660317
O95424	0.0633296459
Q5TZJ5	0.3983056507
A0JD37	0.1296565003
O60337	0.0639888651
P55916	0.1784370946
Q9NSJ1	0.2292312539
Q5T9G4	0.2768741408
A1L167	0.3290937109
Q6VUC0	0.5382121728
Q5SZJ8	0.6944942682
Q02509	0.2078843302
A2CJ06	0.4912170825
Q86XG9	0.8104099657
Q8N910	0.1599109339
Q05C16	0.3239773504
Q8WWR9	0.1498226912
P25092	0.5393387406
Q03403	0.0596262254
Q68DN1	0.7309507590000001
A0A1B0GW54	0.1158618546
Q8N8Q8	0.1112184289
Q6ZS82	0.1391487654
Q8N612	0.2754105107
Q96KW2	0.4112794026
K7EIQ3	0.0426651765
Q8TAV5	0.3024492661
A0A0B4J244	0.2139271374
Q8NG80	0.0812036285
P10163	0.4409837416
A0A087WSY6	0.0443705548
Q5VTH2	0.425724335
Q05215	0.2359429636
A6NLI5	0.2265782775
P0DP72	0.2088755495
O15218	0.0184530141
Q8IX06	0.4468205448
Q7RTT6	0.808419391
A4D2H0	0.730491222
Q53RT3	0.4455014773
Q8NEV9	0.0606271521
Q96LM9	0.040404241
Q86V59	0.8119258340000001
Q2M2W7	0.2459004292
B1ANS9	0.6492726729
P57055	0.3702210925
Q92902	0.1989871416
Q9NYV8	0.0422713837
Q8N3A8	0.6538151556
Q8N8J7	0.0712714157
H3BNL1	0.0854740383
Q8NCH0	0.2316410985
P78562	0.722960695
Q5FWF6	0.1486540498
Q8WVF2	0.3087904113
Q6ZMT9	0.6268794545
Q7Z4P5	0.1574422602
Q8N2I2	0.2712344927
Q9NQ30	0.2193083738
O76076	0.0385375684
P21815	0.6031165185
Q8NFU3	0.3967340577
Q96S07	0.2804819254
P48728	0.413840211
B2RN74	0.0264343869
Q8WU43	0.5911694296000001
Q96P88	0.0107773675
Q96L15	0.1029127946
Q5TAA0	0.4314925516
Q8NG83	0.0349604117
Q8N9I5	0.0807443283
Q96A28	0.025310461
Q96IM9	0.3342661192
A0A0J9YXQ4	0.4100861048
Q8N9B8	0.6632120882
A8MZG2	0.0413760298
Q96IL0	0.4053291655
Q8NHX4	0.1345654681
Q8N1L4	0.3014292193
A0A0J9YWL9	0.7577114056
A0A0A6YYC5	0.1741944421
P58513	0.0565003496
A1A5D9	0.5138074154
Q8NFZ0	0.5290444015
A6NFA1	0.3692720982
Q9BRQ4	0.6604231785
Q6ZSA7	0.0417485829
P86452	0.4921054516
Q8NDB2	0.6341811206
Q04743	0.4999739254
Q8NGQ4	0.054996001
Q86TH1	0.3473498473
Q6ZUI0	0.1711887257
Q8NB42	0.3694367136
A8MQ27	0.3556171524
Q8NA29	0.0360844706
P63121	0.3771232226
A0A075B6N1	0.0754506527
Q96DM3	0.6069204634
A0A0C4DH67	0.0361290886
Q9HCL3	0.1369275942
P05113	0.3302652247
P0DKL9	0.2835377736
P52179	0.7982945412
Q8N9B4	0.39311842
Q9HBX3	0.012421026
P59036	0.0488354224
Q6AI39	0.6543611724
C9JFL3	0.5356957961000001
Q15669	0.3412420427
A6PVI3	0.4981282029
Q8IVF1	0.3598743181
A0A1W2PPF3	0.443973
Q8NHP1	0.1734649431
Q9UN76	0.0968422472
Q96PH6	0.1848902121
A8MQT2	0.6132289738000001
O00476	0.041391448
Q9H340	0.1298007043
