Q9Y6I8	0.0937173833
Q8TAW3	0.3313776298
P0C2W1	0.2014077818
Q9UBM7	0.117877809
Q9NRR6	0.5905908971
Q8WU08	0.7705566124000001
P18075	0.2228497963
Q86TJ5	0.2838707792
P17010	0.7413968171
Q96MN2	0.3474503751
P10070	0.5392059757000001
Q9UK76	0.4670893381
P21781	0.2549972494
Q13882	0.5817156217
P21462	0.030533616
Q6ZMV7	0.5469817663000001
Q9HBH5	0.2479936471
Q8NHX9	0.0479566429
P09601	0.5911179348
Q49A92	0.5159326304
Q9NS73	0.7242085338
O95881	0.2748053532
P17948	0.7882259247000001
Q96QE5	0.5347050092
Q32P28	0.439690553
Q96PZ2	0.8510887246000001
Q6R2W3	0.5509539615
A8MZ59	0.3275568288
Q9UHQ1	0.7504763744
Q9HCE5	0.7133954447
A9UHW6	0.2227741477
Q99755	0.7625784720000001
Q9BU89	0.52504226
Q92626	0.3485660887
Q9NQ50	0.5447585041
Q96JM2	0.6309711621
Q14135	0.464756758
Q8TES7	0.8291437094
P04054	0.3137431021
P13473	0.0727096642
Q9NVG8	0.2433488124
Q9UFC0	0.2327553561
Q9Y295	0.8074483261000001
Q9UJX2	0.4030141648
Q9Y4P8	0.3256425122
P28562	0.5078986499
O75830	0.3272576537
Q15031	0.5355800566
Q6PJP8	0.6414155410000001
O94992	0.5092330899
Q92570	0.2784504169
Q15742	0.5354268357
Q9UPU5	0.6838469013
Q06730	0.3062479567
Q9BSF4	0.1397728368
Q6ZUU3	0.4276212423
A6NIK2	0.2288695077
O43610	0.0449680775
Q9Y484	0.4611589259
Q16204	0.6919323747
Q7Z429	0.2770883974
Q9Y5N6	0.5204441498
P98173	0.4617770205
P57078	0.6865785471
Q68E01	0.5424255078
Q9UPY5	0.0842030297
O95295	0.4334650438
Q99640	0.3502415236
Q6AW86	0.4467286958
A1A4G5	0.3425026729
Q7Z4F1	0.0733916504
Q14653	0.2772135948
O76071	0.3120900666
Q08999	0.7488641035
Q9UH62	0.7412149528
Q8NFH4	0.389644094
Q15777	0.2347305506
P55317	0.3843031197
Q13546	0.598909633
Q9NUX5	0.469099127
Q9UNH6	0.4824640132
O75914	0.8961851804000001
Q7L190	0.5190554323000001
Q6BEB4	0.2489220001
Q15102	0.3274113968
Q96N20	0.305424649
Q9Y279	0.2489729028
Q9BYN8	0.7661540530000001
Q99871	0.1863631313
Q9UP83	0.6937796152
O75528	0.8378422397
Q8WWR8	0.2253033647
Q7RTN6	0.4739241341
Q9Y2B4	0.3577065099
Q96A61	0.3186649401
Q9NQZ3	0.8202490766
Q15527	0.66417392
C9J202	0.1108829132
Q15475	0.3431652172
Q9H063	0.3986838994
P30291	0.7798479548
Q8NBJ7	0.3397938432
Q8N319	0.2842894933
P20908	0.7383156288
Q9NQY0	0.9026537475
Q9NPD8	0.5592176821
Q99836	0.4167300127
Q8NEP7	0.1941881718
O43252	0.5927477022000001
P42166	0.7809391950000001
Q9NQZ8	0.5915273757
Q9H7F0	0.2573412091
P19237	0.6036020267000001
Q8N7C4	0.0256333651
Q99612	0.1746162747
Q96GQ5	0.1741962706
Q6WCQ1	0.8444232866
Q6EMK4	0.1270831092
Q8N5B7	0.0934632062
Q96BP2	0.7257698718000001
Q8NBP5	0.060758699
P46977	0.1346975743
P52735	0.7437776307
Q02045	0.8156974768
O14669	0.0595081755
Q9UK32	0.8462612472000001
O60285	0.8707091066
Q9H1E3	0.8876328609
P52737	0.245049666
O60762	0.7047935503
B5ME19	0.9138980073
Q9UJV8	0.9406764173
Q9Y5A7	0.7799422133
Q5MJ10	0.4395893247
Q8N1Q1	0.3463414208
P30040	0.6575414422
Q6PGQ7	0.4847292063
A8MXV4	0.1600434785
Q8N5C7	0.4062785204
Q9BUV0	0.8320944345
Q99708	0.6886845059000001
Q9P0I2	0.124387115
Q8N1H7	0.6344090406
O43283	0.7084904878
Q15109	0.2087057844
Q15629	0.1812579295
Q01831	0.7664632330000001
P43268	0.5103115288
Q9UDY8	0.4565347064
A8MV24	0.2524510197
Q6DHV5	0.4431571392
O75688	0.6754314808
Q8IV32	0.6490146936
Q13619	0.7665461625000001
P17029	0.3990595359
Q9NRW3	0.1391313026
Q53GA4	0.7189778314
Q14524	0.0930952983
Q9UPN7	0.4906364905
Q9Y5Y5	0.143743754
Q92484	0.3149444055
P85037	0.6260903036000001
O95394	0.796723194
Q96GD0	0.415135833
P36269	0.2875717403
Q3KR37	0.3049030775
Q15257	0.6301675066
Q7L8W6	0.6606896305000001
O43776	0.7512132002
Q8WVC0	0.8538544956
Q9BRD0	0.8905799773
Q9Y6E0	0.7799837362
Q712K3	0.476601166
Q5JXX7	0.079570237
O15264	0.8855745446000001
Q6AI12	0.5831231502
Q5VV52	0.428032292
Q92530	0.4404010995
P56962	0.3662287954
P18433	0.7638643890000001
O14924	0.8056671256
Q9BYE0	0.3299661409
Q6P3X3	0.4948090037
Q15392	0.1470683268
Q9BU02	0.4837511519
Q92824	0.5210433948000001
P12532	0.6220705149
Q9H410	0.3308137455
Q9UPQ8	0.0906124574
Q96M83	0.7886973445000001
Q6IPU0	0.4459991815
Q9HD43	0.5293618963
Q9UBZ4	0.3565491445
Q96GC9	0.0599836118
Q4VX76	0.3423540704
Q6UXM1	0.2838006137
Q13126	0.6483234942
Q8NEA4	0.1516874596
Q03393	0.660458357
Q92953	0.4975115643
Q9UK39	0.1723614667
Q9BR39	0.7654327439
Q8TF05	0.5944140117
Q8NBT2	0.6539101629
O00469	0.6099657697
Q16540	0.8352238232
Q66K14	0.5623953671
Q9C0J1	0.1341615387
Q15124	0.7982622005000001
Q5TEA3	0.3980729463
Q8N859	0.2649401704
Q9Y5L0	0.3027931077
Q9BUA3	0.6845865486
P62952	0.0151549662
Q9NXS2	0.1590802526
Q8IVV2	0.7310088727
Q15173	0.3246771949
O75385	0.5874711154000001
Q7Z4H3	0.7798228731
O14513	0.6979094194000001
P30536	0.0135678602
Q9Y4D7	0.5152605548
O00622	0.2931571134
A6NML5	0.025404035
Q9Y4B6	0.7044670948
P34741	0.5094982004
Q0P6H9	0.1375352276
Q70EK9	0.7022669075
Q07011	0.0952939741
P21675	0.8493488919000001
Q8TAF7	0.1060590432
Q8NFN8	0.1341385047
Q8WUW1	0.4851281715
Q96AN5	0.1958762713
Q7L945	0.5141553424
Q9H2D6	0.5138927813
Q9BRR6	0.2609077647
P53804	0.6042777593
Q14766	0.2955742959
Q8N357	0.0962013764
Q92613	0.5549818825
Q9Y223	0.8137941658000001
Q8WWN9	0.5951708013
Q8WVI7	0.7531885342
Q9BSK1	0.4970213914
O15530	0.8253597902
Q8N7U6	0.8128796804
Q08050	0.5706354523
O60879	0.7727900762000001
Q93100	0.6566123448
Q9Y399	0.5074727467
P11487	0.2549553979
P16415	0.338201052
P41212	0.5456960183
Q9C0K0	0.4232367463
P41227	0.6139899828000001
Q96PN7	0.6809036511000001
Q96L03	0.5729607537
Q70IA6	0.3209159512
Q86W54	0.8103242657
Q8WYA1	0.4847420562
Q9BV44	0.3596224347
P18848	0.4503544893
Q9Y5Q0	0.1575580979
O15547	0.0864441692
Q9HAN9	0.6295468211
P49770	0.4552512335
O95125	0.142127002
Q8IWV8	0.4335467009
Q3KP66	0.3131158548
Q7L523	0.5291477188
Q96EY5	0.5051770473
P02656	0.1550847727
Q6QHC5	0.1603995536
Q9UBD5	0.4249567717
Q5VT66	0.2093753572
Q8N4L8	0.1847774098
Q8NDZ2	0.5108220615
P0C7W0	0.1961477599
Q96H79	0.3506429184
Q9BZG1	0.589456104
Q14934	0.5336906109
P05305	0.108671684
Q9P286	0.7692639177
Q9NNW5	0.2225706422
P06213	0.4425167414
O60336	0.5640036773
Q15738	0.5496249526
Q6UY11	0.085284191
Q9BYW2	0.8484741551
Q5TB30	0.5465209475
Q6ZNX1	0.2195406491
Q63HM1	0.3078339219
Q86VZ6	0.3360732098
Q6ZSC3	0.7805157028
Q9NXP7	0.6484556586
Q15072	0.5759624629
Q8NEN9	0.6362470005
Q16825	0.7634150283000001
Q9UBP9	0.6602372064
Q8IZA0	0.501665549
O15511	0.7982989591
Q9H0E7	0.1662431012
O95147	0.1784180607
Q8N5G0	0.3367271741
Q68DE3	0.6958471252
Q8N6R0	0.7840652605
Q9Y2H2	0.7872366973
Q9Y5R2	0.605397947
Q15303	0.6498495255
Q96QU8	0.3032888856
H3BS89	0.0468470287
P35520	0.7757133276
Q12816	0.7054294331000001
Q5K651	0.7100543849000001
Q16877	0.7968750907000001
Q8WXS4	0.0689416719
A0A0A0MRZ7	0.0798824639
Q9UKK9	0.6797878846000001
Q9UHK0	0.8289200714
Q9BZH6	0.4787006805
Q9Y693	0.074027927
Q969X5	0.5097921240000001
Q8N5M9	0.1189047424
Q9UM73	0.3597359203
Q3SXR2	0.0448227637
Q8IVU1	0.3257056913
Q8TBM8	0.8548691339000001
Q9NX31	0.6312784753
Q8IVM0	0.921775628
Q99570	0.7349823949000001
O60907	0.3999146351
Q9UI42	0.5267805999999999
P35638	0.3683356173
Q96CG3	0.3158604538
Q8WTV1	0.5955494667
Q16560	0.8813203564000001
Q9NX18	0.2788210826
Q03989	0.5856016451
Q9NUU6	0.1655070601
P56378	0.4414547338
Q6IA17	0.2143789475
Q96MP5	0.416356067
P50539	0.4443713749
Q9Y2Q9	0.6349066209
Q9UNX9	0.0727414068
Q8WUJ1	0.0705185653
Q53T59	0.5926414010000001
P48539	0.7925602632000001
Q9NRR3	0.6154283525
Q5SRE5	0.2848661114
Q96H35	0.6200937728
A6NNA5	0.2516489535
P20472	0.8022473617
O95816	0.6223319527
Q6PG37	0.2699930166
Q9BZL4	0.7278207603
Q13829	0.4406447228
Q09428	0.3606869415
Q96N19	0.0176240261
Q9UIK4	0.7598564216
Q14166	0.3663073188
Q9UQK1	0.2036753996
Q9C098	0.8972495195
O94762	0.8719388954
Q9H0Y0	0.0667638107
O94988	0.8628594477
Q96ES7	0.8876251467
